subgoal,step,energy,dist_to_goal_m,dx,dy,dz,dgrip,ee_x,ee_y,ee_z,cem_time_s,reached
0,0,0.50785,0.1,0.0749,0.0555,0.0291,0.0,0.5545,-0.0,0.4687,4.315,0
0,1,0.4223,0.0626,0.0264,-0.0212,0.0014,0.0,0.6243,0.0511,0.4885,4.156,0
0,2,0.41141,0.0341,-0.0051,-0.0155,-0.0016,0.0,0.6492,0.0313,0.4811,4.164,0
0,3,0.37233,0.0196,-0.0032,-0.0023,-0.0001,0.4055,0.6445,0.0167,0.4712,4.169,1
1,0,0.4411,0.084,0.0211,0.0576,-0.0147,0.0,0.6445,0.0167,0.4712,4.172,0
1,1,0.37352,0.0378,-0.0152,0.0138,0.0029,0.3075,0.6641,0.0697,0.4484,4.169,0
1,2,0.35568,0.0318,-0.0028,0.0092,0.0056,0.0,0.6502,0.0824,0.4425,4.169,0
1,3,0.37605,0.0318,-0.008,0.0079,0.0098,0.2571,0.6476,0.0907,0.439,4.181,0
1,4,0.37675,0.0326,-0.0038,0.006,0.0087,0.0,0.6401,0.0977,0.4396,4.184,0
1,5,0.38019,0.0348,-0.009,0.0053,0.0139,0.0,0.6365,0.103,0.4391,4.178,0
1,6,0.38147,0.0372,-0.0046,0.0057,0.0128,0.5323,0.6281,0.1076,0.4437,4.175,0
1,7,0.39825,0.0396,-0.0068,-0.0001,0.0137,0.4623,0.6237,0.1126,0.4472,4.173,0
1,8,0.40231,0.0425,-0.0057,-0.0017,0.0164,0.6623,0.6175,0.1123,0.4517,4.184,0
1,9,0.41377,0.0447,-0.0185,-0.0064,0.0078,0.4702,0.6122,0.1104,0.4588,4.177,0
1,10,0.34998,0.06,0.0072,-0.0035,0.0068,0.392,0.5955,0.1043,0.4586,4.183,0
1,11,0.38353,0.0533,-0.0072,-0.0031,0.0059,0.0,0.6025,0.1009,0.457,4.188,0
1,12,0.36364,0.0601,-0.0045,0.0006,0.0065,0.0,0.5961,0.0978,0.4548,4.197,0
1,13,0.36709,0.0642,-0.0037,-0.003,0.0055,0.0,0.5922,0.0981,0.4533,4.202,0
1,14,0.36309,0.0681,-0.0054,0.0002,0.0037,0.4762,0.589,0.0951,0.4509,4.192,0
